merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^debtorAccount.bankCode^|^debtorAccount.accountIdentification^|^debtorAccount.currency^|^debtorAccount.accountSchemeName^|^debtorAccount.accountSubType^|^creditorName^|^creditorAccount^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^occurrences.frequencyType^|^occurrences.durationFromDate^|^occurrences.durationToDate^|^otpHoldIndicator^|^smsLanguageCode
MRID123^|^CR123^|^John Doe^|^John Doe^|^DA123^|^BC123^|^AI123^|^USD^|^ASN123^|^AST123^|^Jane Doe^|^CA123^|^CB123^|^CI123^|^USD^|^CSN123^|^CST123^|^DPI123^|^DPISN123^|^1234567890^|^USD^|^1000^|^OCC123^|^FT123^|^2021-01-01^|^2022-01-01^|^true^|^EN
MRID124^|^CR124^|^Jane Doe^|^Jane Doe^|^DA124^|^BC124^|^AI124^|^EUR^|^ASN124^|^AST124^|^John Doe^|^CA124^|^CB124^|^CI124^|^EUR^|^CSN124^|^CST124^|^DPI124^|^DPISN124^|^0987654321^|^EUR^|^2000^|^OCC124^|^FT124^|^2021-02-01^|^2022-02-01^|^false^|^FR
MRID125^|^CR125^|^Richard Roe^|^Richard Roe^|^DA125^|^BC125^|^AI125^|^GBP^|^ASN125^|^AST125^|^Jane Roe^|^CA125^|^CB125^|^CI125^|^GBP^|^CSN125^|^CST125^|^DPI125^|^DPISN125^|^1122334455^|^GBP^|^3000^|^OCC125^|^FT125^|^2021-03-01^|^2022-03-01^|^true^|^EN
MRID126^|^CR126^|^Jane Roe^|^Jane Roe^|^DA126^|^BC126^|^AI126^|^JPY^|^ASN126^|^AST126^|^Richard Roe^|^CA126^|^CB126^|^CI126^|^JPY^|^CSN126^|^CST126^|^DPI126^|^DPISN126^|^2233445566^|^JPY^|^4000^|^OCC126^|^FT126^|^2021-04-01^|^2022-04-01^|^false^|^JP
MRID127^|^CR127^|^John Smith^|^John Smith^|^DA127^|^BC127^|^AI127^|^CAD^|^ASN127^|^AST127^|^Jane Smith^|^CA127^|^CB127^|^CI127^|^CAD^|^CSN127^|^CST127^|^DPI127^|^DPISN127^|^3344556677^|^CAD^|^5000^|^OCC127^|^FT127^|^2021-05-01^|^2022-05-01^|^true^|^EN
MRID128^|^CR128^|^Jane Smith^|^Jane Smith^|^DA128^|^BC128^|^AI128^|^AUD^|^ASN128^|^AST128^|^John Smith^|^CA128^|^CB128^|^CI128^|^AUD^|^CSN128^|^CST128^|^DPI128^|^DPISN128^|^4455667788^|^AUD^|^6000^|^OCC128^|^FT128^|^2021-06-01^|^2022-06-01^|^false^|^EN
MRID129^|^CR129^|^Richard Smith^|^Richard Smith^|^DA129^|^BC129^|^AI129^|^CHF^|^ASN129^|^AST129^|^Jane Smith^|^CA129^|^CB129^|^CI129^|^CHF^|^CSN129^|^CST129^|^DPI129^|^DPISN129^|^5566778899^|^CHF^|^7000^|^OCC129^|^FT129^|^2021-07-01^|^2022-07-01^|^true^|^FR
MRID130^|^CR130^|^Jane Smith^|^Jane Smith^|^DA130^|^BC130^|^AI130^|^CNY^|^ASN130^|^AST130^|^Richard Smith^|^CA130^|^CB130^|^CI130^|^CNY^|^CSN130^|^CST130^|^DPI130^|^DPISN130^|^6677889900^|^CNY^|^8000^|^OCC130^|^FT130^|^2021-08-01^|^2022-08-01^|^false^|^CN
MRID131^|^CR131^|^John Johnson^|^John Johnson^|^DA131^|^BC131^|^AI131^|^SEK^|^ASN131^|^AST131^|^Jane Johnson^|^CA131^|^CB131^|^CI131^|^SEK^|^CSN131^|^CST131^|^DPI131^|^DPISN131^|^7788990011^|^SEK^|^9000^|^OCC131^|^FT131^|^2021-09-01^|^2022-09-01^|^true^|^SE
MRID132^|^CR132^|^Jane Johnson^|^Jane Johnson^|^DA132^|^BC132^|^AI132^|^NOK^|^ASN132^|^AST132^|^John Johnson^|^CA132^|^CB132^|^CI132^|^NOK^|^CSN132^|^CST132^|^DPI132^|^DPISN132^|^8899001122^|^NOK^|^10000^|^OCC132^|^FT132^|^2021-10-01^|^2022-10-01^|^false^|^NO
