operation_id^|^204^|^400^|^404^|^500
OP123^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP456^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP789^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP101^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP112^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP131^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP415^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP161^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP718^|^Job deleted ok^|^User error^|^Not found^|^Internal error
OP192^|^Job deleted ok^|^User error^|^Not found^|^Internal error
